EmployeeID,FullName,Position,TotalSalesContracts,TotalSalesVolume,EarnedCommission
1,Amir Khorsandi,Sales Manager,2,17400.00,870.00000000
2,Mina Amiri,Rental Agent,2,16800.00,420.00000000
3,Ali Fanian,Sales Manager & Rental Agent,1,35000.00,2450.00000000
4,Reza Ahmadi,Support,0,0.00,0.00000000
5,Sara Kamali,Inspector,0,0.00,0.00000000
6,Hassan Jalali,Sales Agent,1,44000.00,1320.00000000
7,Neda Rostami,Sales Agent,1,18500.00,647.50000000
8,Kamran Nouri,Manager,1,31000.00,2480.00000000
9,Elnaz Safavi,Rental Agent,0,0.00,0.00000000
10,Sina Talebi,Technical Expert,0,0.00,0.00000000
